Episode,Score,Win %
4993,6,0.5465651912677749
4994,8,0.5466559871846215
4995,-11,0.5465465465465466
4996,13,0.5466373098478783
4997,10,0.5467280368220933
4998,-10,0.5466186474589836
4999,14,0.5467093418683737
5000,6,0.5468
5001,14,0.5468906218756249
5002,8,0.5469812075169932
5003,8,0.5470717569458325
5004,8,0.5471622701838529
5005,8,0.5472527472527473
5006,-8,0.5471434278865361
5007,12,0.5472338725783903
5008,-10,0.5471246006389776
5009,6,0.547215012976642
5010,-8,0.5471057884231537
5011,-8,0.5469966074635801
5012,-6,0.5468874700718276
5013,-10,0.5467783762218232
5014,8,0.5468687674511368
5015,-9,0.5467597208374876
5016,8,0.5468500797448166
5017,6,0.5469404026310544
5018,-8,0.5468314069350338
5019,-8,0.5467224546722455
5020,-6,0.546613545816733
5021,-9,0.5465046803425613
5022,-8,0.5463958582238152
5023,12,0.5464861636472228
5024,8,0.5465764331210191
5025,-12,0.5464676616915423
5026,11,0.5465578989255869
5027,10,0.5466481002586036
5028,8,0.5467382657120128
5029,10,0.5468283953072182
5030,12,0.5469184890656064
5031,8,0.5470085470085471
5032,-8,0.5468998410174881
5033,-12,0.5467911782237235
5034,9,0.5468812077870481
5035,8,0.5469712015888779
5036,-10,0.5468625893566322
5037,8,0.5469525511216994
5038,8,0.5470424771734815
5039,-6,0.5469339154594165
5040,-10,0.5468253968253968
5041,-8,0.5467169212457845
5042,-6,0.5466084886949624
5043,-8,0.5465000991473329
5044,8,0.5465900079302141
5045,-8,0.5464816650148662
5046,6,0.5465715418152992
5047,-10,0.5464632454923717
5048,10,0.5465530903328051
5049,12,0.5466428995840761
5050,-8,0.5465346534653466
5051,-10,0.5464264502078796
5052,8,0.5465162311955661
5053,-6,0.5464080744112408
5054,8,0.5464978235061337
5055,8,0.5465875370919882
5056,6,0.5466772151898734
5057,6,0.5467668578208424
5058,-8,0.5466587584025306
5059,9,0.5467483692429334
5060,10,0.5468379446640316
5061,6,0.5469274846868208
5062,8,0.5470169893322797
5063,-6,0.5469089472644677
5064,-9,0.5468009478672986
5065,10,0.5468904244817374
5066,9,0.5469798657718121
5067,-8,0.5468719163212946
5068,6,0.5469613259668509
5069,10,0.5470507003353718
5070,6,0.5471400394477317
5071,-8,0.5470321435614277
5072,-8,0.5469242902208202
5073,-6,0.5468164794007491
5074,8,0.5469057942451715
5075,-8,0.5467980295566502
5076,-8,0.5466903073286052
5077,8,0.546779594248572
5078,-10,0.5466719180779834
5079,12,0.5467611734593424
5080,8,0.5468503937007874
5081,-6,0.5467427671718166
5082,8,0.546831955922865
5083,-6,0.5467243753688766
5084,12,0.5468135326514555
5085,10,0.5469026548672566
5086,10,0.5469917420369642
5087,-6,0.546884214664832
5088,8,0.5469732704402516
5089,12,0.547062291216349
5090,10,0.5471512770137524
5091,12,0.547240227853074
5092,8,0.5473291437549097
5093,-8,0.5472216768113096
5094,-10,0.5471142520612485
5095,-6,0.5470068694798822
5096,-8,0.5468995290423861
5097,8,0.5469884245634687
5098,-10,0.546881129854845
5099,6,0.5469699941164934
5100,10,0.5470588235294118
5101,10,0.5471476181140953
5102,-10,0.5470403763230106
5103,10,0.5471291397217323
5104,-8,0.5470219435736677
5105,-5,0.5469147894221351
5106,-12,0.5468076772424598
5107,10,0.5468964166829842
5108,-9,0.5467893500391543
5109,11,0.54687805832844
5110,8,0.5469667318982387
5111,-8,0.5468597143416162
5112,-10,0.5467527386541471
5113,14,0.5468413847056522
5114,10,0.546929996089167
5115,-6,0.5468230694037146
5116,8,0.5469116497263488
5117,-10,0.5468047684189955
5118,6,0.5468933177022274
5119,8,0.5469818323891386
5120,8,0.5470703125
5121,-7,0.5469634836945909
5122,9,0.5470519328387349
5123,-13,0.5469451493265665
5124,14,0.5470335675253708
5125,10,0.5471219512195122
5126,10,0.5472103004291845
5127,8,0.547298615174566
5128,-8,0.547191887675507
5129,-8,0.547085201793722
5130,-8,0.5469785575048733
5131,-8,0.5468719547846423
5132,6,0.5469602494154325
5133,-11,0.5468536917981687
5134,10,0.5469419555901831
5135,8,0.5470301850048686
5136,-13,0.5469236760124611
5137,-8,0.5468172084874441
5138,12,0.5469054106656287
5139,8,0.5469935785172213
5140,8,0.5470817120622569
5141,-10,0.546975296634896
5142,-12,0.5468689225982108
5143,-10,0.5467625899280576
5144,10,0.546850699844479
5145,-8,0.5467444120505345
5146,8,0.5468324912553439
5147,8,0.5469205362346998
5148,13,0.5470085470085471
5149,-5,0.5469023111283744
5150,-13,0.5467961165048544
5151,-6,0.5466899631139585
5152,-9,0.546583850931677
5153,12,0.5466718416456433
5154,6,0.5467597982149787
5155,12,0.5468477206595538
5156,-10,0.5467416602017068
5157,10,0.5468295520651542
5158,-8,0.5467235362543622
5159,-6,0.5466175615429347
5160,9,0.5467054263565891
5161,8,0.546793257120713
5162,-9,0.5466873304920573
5163,8,0.546775130737943
5164,-10,0.5466692486444616
5165,8,0.54675701839303
5166,-10,0.5466511807975223
5167,-12,0.5465453841687633
5168,8,0.5466331269349846
5169,8,0.546720835751596
5170,-5,0.546615087040619
5171,10,0.5467027654225488
5172,12,0.5467904098994586
5173,8,0.546878020491011
5174,6,0.5469655972168534
5175,10,0.5470531400966183
5176,8,0.5471406491499228
5177,8,0.5472281243963686
5178,6,0.5473155658555426
5179,8,0.5474029735470168
5180,6,0.5474903474903475
5181,10,0.5475776877050762
5182,-6,0.5474720185256657
5183,9,0.5475593285741849
5184,-12,0.5474537037037037
5185,16,0.5475409836065573
5186,10,0.547628229849595
5187,-6,0.5475226527858107
5188,-8,0.5474171164225135
5189,-8,0.5473116207361727
5190,6,0.5473988439306359
5191,-10,0.5472933924099402
5192,8,0.5473805855161787
5193,10,0.5474677450414018
5194,12,0.5475548710050058
5195,8,0.5476419634263715
5196,14,0.5477290223248653
5197,-12,0.5476236290167404
5198,8,0.5477106579453636
5199,11,0.5477976533948836
5200,8,0.5478846153846154
5201,8,0.5479715439338588
5202,-8,0.5478662053056517
5203,-12,0.547760907168941
5204,-8,0.5476556495003844
5205,-10,0.547550432276657
5206,-12,0.5474452554744526
5207,8,0.5475321682350682
5208,-12,0.5474270353302612
5209,-6,0.5473219427913227
5210,8,0.5474088291746642
5211,-6,0.5473037804644022
5212,13,0.547390636991558
5213,-12,0.547285632073662
5214,10,0.5473724587648638
5215,8,0.5474592521572388
5216,12,0.5475460122699386
5217,12,0.5476327391221009
5218,10,0.5477194327328478
5219,8,0.5478060931212876
5220,-10,0.5477011494252874
5221,8,0.5477877801187512
5222,8,0.5478743776330908
5223,8,0.5479609419873636
5224,12,0.5480474732006125
5225,6,0.548133971291866
5226,6,0.5482204362801377
5227,6,0.548306868184427
5228,14,0.5483932670237185
5229,-7,0.5482883916618856
5230,9,0.5483747609942639
5231,8,0.5484610973045306
5232,-6,0.5483562691131498
5233,-8,0.54825148098605
5234,8,0.5483377913641574
5235,-9,0.5482330468003821
5236,-8,0.5481283422459893
5237,16,0.5482146266946725
5238,16,0.5483008781977854
5239,-8,0.5481962206527964
5240,-6,0.5480916030534351
5241,10,0.5481778286586529
5242,12,0.5482640213658909
5243,8,0.5483501811939729
5244,12,0.5484363081617086
5245,10,0.5485224022878933
5246,-6,0.5484178421654594
5247,8,0.548503906994473
5248,12,0.5485899390243902
5249,-6,0.5484854257953896
5250,-8,0.5483809523809524
5251,12,0.5484669586745382
5252,-14,0.5483625285605483
5253,-8,0.548258138206739
5254,6,0.548344118766654
5255,-12,0.5482397716460514
5256,8,0.5483257229832572
5257,11,0.5484116416206962
5258,-6,0.5483073411943705
5259,10,0.5483932306522152
5260,6,0.5484790874524715
5261,-8,0.5483748336818095
5262,-12,0.548270619536298
5263,8,0.5483564506935208
5264,-6,0.5482522796352584
5265,12,0.548338081671415
5266,6,0.5484238511203949
5267,12,0.5485095880007594
5268,8,0.5485952923310554
5269,10,0.5486809641298159
5270,-6,0.5485768500948767
5271,6,0.5486624928856004
5272,8,0.5487481031866465
5273,-7,0.5486440356533283
5274,11,0.5487296169890027
5275,12,0.5488151658767773
5276,-10,0.5487111448066717
5277,-5,0.5486071631608869
5278,6,0.5486926866237211
5279,-12,0.5485887478689145
5280,-8,0.5484848484848485
5281,8,0.5485703465252793
5282,-12,0.548466489965922
5283,-10,0.5483626727238311
5284,8,0.5484481453444361
5285,8,0.5485335856196784
5286,11,0.5486189935679152
5287,10,0.5487043692074901
5288,-6,0.5486006051437217
5289,12,0.5486859519757988
5290,8,0.5487712665406427
5291,8,0.5488565488565489
5292,-14,0.5487528344671202
5293,-16,0.5486491592669563
5294,8,0.5487344163203627
5295,-6,0.5486307837582625
5296,-12,0.5485271903323263
5297,8,0.5486124221257316
5298,8,0.5486976217440543
5299,12,0.5487827892055105
5300,12,0.5488679245283019
5301,9,0.5489530277306168
5302,11,0.5490380988306299
5303,-8,0.5489345653403733
5304,10,0.5490196078431373
5305,12,0.5491046182846371
5306,8,0.5491895966830004
5307,-6,0.5490861126813642
5308,-10,0.5489826676714393
5309,-12,0.5488792616311923
5310,6,0.5489642184557438
5311,8,0.5490491432875165
5312,10,0.5491340361445783
5313,12,0.5492188970449841
5314,-10,0.5491155438464433
5315,-10,0.5490122295390405
5316,10,0.5490970654627539
5317,-10,0.548993793492571
5318,11,0.5490786009778112
5319,12,0.5491633765745441
5320,-6,0.5490601503759398
5321,9,0.5491448975756437
5322,-12,0.5490417136414881
5323,-8,0.5489385684764231
5324,-10,0.5488354620586026
5325,10,0.5489201877934272
5326,12,0.5490048817123545
5327,-6,0.5489018209123334
5328,10,0.5489864864864865
5329,-9,0.5488834678176018
5330,-8,0.5487804878048781
5331,8,0.548865128493716
5332,-5,0.5487621905476369
5333,-6,0.5486592912057003
5334,6,0.5487439070116236
5335,8,0.5488284910965323
5336,-6,0.5487256371814093
5337,-16,0.5486228218100057
5338,12,0.5487073810415886
5339,-8,0.5486046076044203
5340,-6,0.548501872659176
5341,6,0.5485864070398802
5342,-11,0.5484837139648072
5343,-6,0.5483810593299644
5344,8,0.5484655688622755
5345,10,0.5485500467726847
5346,8,0.5486344930789375
5347,-10,0.5485318870394614
5348,8,0.5486163051608077
5349,-10,0.5485137408861469
5350,12,0.5485981308411215
5351,12,0.5486824892543449
5352,13,0.5487668161434978
5353,10,0.548851111526247
5354,-10,0.5487485991781845
5355,10,0.5488328664799254
5356,-12,0.5487303958177745
5357,-8,0.5486279634123576
5358,-8,0.5485255692422546
5359,8,0.5486098152640418
5360,6,0.5486940298507462
5361,-8,0.5485916806565939
5362,8,0.5486758672137262
5363,8,0.5487600223755361
5364,8,0.5488441461595824
5365,-8,0.5487418452935694
5366,6,0.5488259411106969
5367,10,0.5489100055897149
5368,10,0.5489940387481371
5369,-6,0.5488917861799217
5370,12,0.548975791433892
5371,-9,0.5488735803388568
5372,12,0.5489575577066269
5373,-6,0.5488553880513679
5374,10,0.5489393375511723
5375,-6,0.5488372093023256
5376,12,0.5489211309523809
5377,-9,0.5488190440766226
5378,-10,0.548716995165489
5379,6,0.5488008923591746
5380,8,0.5488847583643123
5381,-6,0.5487827541349192
5382,6,0.5488665923448532
5383,-12,0.5487646293888166
5384,8,0.548848439821694
5385,10,0.5489322191272052
5386,6,0.5490159673226884
5387,-6,0.5489140523482458
5388,-8,0.5488121752041574
5389,8,0.5488958990536278
5390,-9,0.5487940630797774
5391,-8,0.5486922648859209
5392,6,0.5487759643916914
5393,6,0.5488596328574078
5394,-8,0.5487578791249537
5395,10,0.5488415199258573
5396,10,0.5489251297257227
5397,-12,0.5488234204187512
5398,6,0.5489070025935532
5399,6,0.5489905538062604
5400,11,0.549074074074074
5401,-12,0.5489724125162007
5402,8,0.5490559052202888
5403,-10,0.5489542846566722
5404,-5,0.5488527017024426
5405,-14,0.5487511563367252
5406,8,0.548834628190899
5407,6,0.548918069169595
5408,10,0.5490014792899408
5409,12,0.5490848585690515
5410,6,0.5491682070240296
5411,12,0.5492515246719645
5412,10,0.5493348115299335
5413,-12,0.5492333271753187
5414,-8,0.5491318803103066
5415,12,0.5492151431209603
5416,14,0.5492983751846381
5417,-7,0.5491969724940003
5418,-5,0.5490956072351422
5419,-12,0.5489942793873408
5420,12,0.5490774907749078
5421,10,0.5491606714628298
5422,8,0.5492438214680929
5423,-9,0.5491425410289508
5424,-6,0.5490412979351033
5425,-8,0.5489400921658986
5426,9,0.549023221525986
5427,8,0.5491063202505989
5428,-6,0.5490051584377302
5429,13,0.5490882298765887
5430,6,0.549171270718232
5431,8,0.5492542809795617
5432,-9,0.5491531664212077
5433,16,0.5492361494570219
5434,-10,0.5491350754508649
5435,14,0.5492180312787488
5436,-10,0.5491169977924945
5437,6,0.5491999264300166
5438,10,0.5492828245678558
5439,14,0.549365692222835
5440,12,0.5494485294117647
5441,6,0.5495313361514428
5442,8,0.5496141124586549
5443,-8,0.5495131361381591
5444,12,0.5495958853783982
5445,-9,0.5494949494949495
5446,10,0.5495776716856409
5447,-8,0.5494767762070865
5448,-8,0.5493759177679882
5449,-7,0.5492750963479538
5450,6,0.5493577981651376
5451,8,0.5494404696385984
5452,14,0.549523110785033
5453,6,0.549605721621126
5454,8,0.5496883021635497
5455,-14,0.5495875343721357
5456,10,0.5496700879765396
5457,-13,0.5495693604544621
5458,-10,0.5494686698424331
5459,8,0.549551199853453
5460,-10,0.5494505494505495
5461,8,0.5495330525544772
5462,6,0.5496155254485536
5463,8,0.5496979681493684
5464,6,0.5497803806734992
5465,-5,0.54967978042086
5466,-14,0.5495792169776802
5467,8,0.5496616059996342
5468,-8,0.5495610826627652
5469,-8,0.549460596087036
5470,-8,0.5493601462522852
5471,12,0.5494425150795101
5472,9,0.5495248538011696
5473,-9,0.54942444728668
5474,-10,0.5493240774570698
5475,-12,0.5492237442922374
5476,10,0.5493060628195763
5477,-6,0.5492057695818879
5478,-9,0.5491055129609347
5479,10,0.5491878079941596
5480,8,0.5492700729927007
5481,8,0.5493523079729976
5482,-16,0.5492520977745349
5483,6,0.5493343060368412
5484,-6,0.5492341356673961
5485,11,0.5493163172288058
5486,-8,0.5492161866569449
5487,12,0.5492983415345362
5488,10,0.5493804664723032
5489,8,0.5494625614866095
5490,-6,0.5493624772313297
5491,9,0.5494445456201056
5492,12,0.5495265841223598
5493,8,0.5496085927544148
5494,-5,0.5495085547870404
5495,12,0.5495905368516834
5496,10,0.5496724890829694
5497,-12,0.5495724940876842
5498,12,0.5496544197890142
5499,-5,0.5495544644480814
5500,14,0.5496363636363636
5501,-6,0.5495364479185603
5502,9,0.549618320610687
5503,10,0.5497001635471561
5504,-14,0.5496002906976745
5505,-6,0.5495004541326067
5506,10,0.5495822738830367
5507,10,0.549664063918649
5508,-14,0.5495642701525054
5509,-6,0.5494645126157197
5510,-7,0.5493647912885662
5511,10,0.5494465614226093
5512,-8,0.5493468795355588
5513,-12,0.5492472338109922
5514,-7,0.5491476242292347
5515,6,0.5492293744333635
5516,11,0.5493110949963742
5517,6,0.5493927859343847
5518,12,0.5494744472635013
5519,6,0.5495560789998188
5520,10,0.5496376811594202
5521,10,0.5497192537583772
5522,6,0.549800796812749
5523,10,0.5498823103385841
5524,-6,0.5497827661115134
5525,8,0.5498642533936652
5526,10,0.5499457111834962
5527,8,0.5500271394970146
5528,-10,0.5499276410998553
5529,6,0.5500090432266233
5530,-8,0.5499095840867992
5531,9,0.5499909600433918
5532,-10,0.5498915401301518
5533,12,0.5499728899331285
5534,-8,0.5498735092157572
5535,-8,0.5497741644083107
5536,8,0.5498554913294798
5537,-12,0.5497561856601048
5538,-10,0.5496569158540989
5539,10,0.5497382198952879
5540,-6,0.5496389891696751
5541,8,0.5497202670998015
5542,10,0.5498015156983038
5543,8,0.5498827349810572
5544,12,0.549963924963925
5545,-6,0.5498647430117223
5546,14,0.5499459069599711
5547,6,0.550027041644132
5548,10,0.5501081470800289
5549,8,0.5501892232834745
5550,-8,0.5500900900900901
5551,-8,0.5499909926139435
5552,6,0.5500720461095101
5553,-6,0.5499729875742841
5554,8,0.5500540151242348
5555,-11,0.54995499549955
5556,-6,0.5498560115190785
5557,-6,0.5497570631635774
5558,-10,0.5496581504138179
5559,10,0.5497391617197338
5560,-12,0.5496402877697841
5561,10,0.5497212731523108
5562,-8,0.5496224379719525
5563,6,0.5497033974474205
5564,6,0.549784327821711
5565,-8,0.549685534591195
5566,8,0.5497664390945023
5567,-16,0.5496676845697862
5568,-8,0.5495689655172413
5569,8,0.5496498473693662
5570,-10,0.5495511669658887
5571,-6,0.549452521988871
5572,-5,0.549353912419239
5573,-6,0.5492553382379329
5574,14,0.5493362038033728
5575,-14,0.5492376681614349
5576,-12,0.5491391678622669
5577,-6,0.5490407028868567
5578,-10,0.5489422732162065
5579,8,0.5490231224233734
5580,10,0.5491039426523298
5581,10,0.5491847339186525
5582,12,0.5492654962379075
5583,-6,0.5491671144545943
5584,-10,0.5490687679083095
5585,11,0.5491495076096687
5586,10,0.5492302184031508
5587,-6,0.549131913370324
5588,-13,0.5490336435218325
5589,12,0.5491143317230274
5590,-6,0.5490161001788909
5591,6,0.5490967626542658
5592,-8,0.5489985693848355
5593,8,0.5490792061505453
5594,-16,0.5489810511262067
5595,10,0.5490616621983915
5596,-6,0.5489635453895639
5597,-8,0.5488654636412363
5598,-10,0.5487674169346195
5599,-8,0.5486694052509377
5600,8,0.54875
5601,-5,0.5486520264238529
5602,10,0.5487325955016066
5603,-10,0.5486346600035695
5604,6,0.5487152034261242
5605,-12,0.5486173059768065
5606,-8,0.5485194434534427
5607,10,0.5485999643303014
5608,12,0.5486804564907275
5609,8,0.5487609199500803
5610,12,0.5488413547237077
5611,-8,0.5487435394760293
5612,-8,0.5486457590876693
5613,6,0.5487261713878496
5614,-6,0.5486284289276808
5615,-11,0.5485307212822796
5616,-12,0.5484330484330484
5617,10,0.548513441338793
5618,12,0.5485938056247776
5619,8,0.5486741413062822
5620,12,0.5487544483985766
5621,-6,0.5486568226294254
5622,-14,0.5485592315901814
5623,8,0.5486395162724524
5624,-6,0.5485419630156472
5625,12,0.5486222222222222
5626,8,0.5487024528972627
5627,6,0.5487826550559801
5628,14,0.548862828713575
5629,8,0.5489429738852372
5630,-8,0.5488454706927176
5631,-6,0.5487480021310602
5632,14,0.548828125
5633,8,0.5489082194212676
5634,-8,0.5488107916222932
5635,9,0.5488908606921029
5636,8,0.5489709013484741
5637,12,0.5490509136065282
5638,10,0.5491308974813763
5639,10,0.5492108529881184
5640,6,0.549290780141844
5641,-8,0.5491934054245701
5642,-14,0.5490960652250975
5643,12,0.5491759702286018
5644,6,0.5492558469170801
5645,10,0.5493356953055801
5646,10,0.5494155154091392
5647,10,0.5494953072427837
5648,10,0.5495750708215298
5649,8,0.5496548061603823
5650,11,0.5497345132743363
5651,-8,0.5496372323482569
5652,6,0.5497169143665959
5653,-11,0.5496196709711657
5654,-12,0.5495224619738238
5655,10,0.5496021220159151
5656,10,0.5496817538896747
5657,12,0.5497613576100406
5658,-8,0.5496641922940969
5659,-6,0.5495670613182541
5660,10,0.5496466431095406
5661,10,0.5497261967850203
5662,8,0.5498057223595902
5663,10,0.549885219848137
5664,14,0.5499646892655368
5665,6,0.5500441306266549
5666,6,0.5501235439463467
5667,11,0.5502029292394565
5668,-10,0.5501058574453069
5669,12,0.5501852178514729
5670,10,0.5502645502645502
5671,-10,0.5501675189560924
5672,8,0.55024682651622
5673,10,0.5503261061166931
5674,-6,0.5502291152626013
5675,12,0.5503083700440529
5676,8,0.5503875968992248
5677,-10,0.550290646468205
5678,6,0.5503698485382177
5679,-8,0.5502729353759465
5680,-6,0.5501760563380281
5681,-14,0.5500792114064426
5682,6,0.5501583949313622
5683,-6,0.5500615871898645
5684,8,0.5501407459535539
5685,-7,0.5500439753737907
5686,-6,0.5499472388322195
5687,6,0.550026375945138
5688,-8,0.549929676511955
5689,12,0.5500087888908419
5690,8,0.5500878734622144
5691,12,0.5501669302407309
5692,11,0.55024595924104
5693,6,0.5503249604777797
5694,10,0.5504039339655779
5695,-10,0.550307287093942
5696,-6,0.5502106741573034
5697,-10,0.5501140951377919
5698,8,0.5501930501930502
5699,8,0.5502719775399193
5700,8,0.5503508771929825
5701,-6,0.5502543413436239
5702,8,0.5503332164152929
5703,-8,0.5502367175170962
5704,8,0.5503155680224404
5705,10,0.5503943908851884
5706,-6,0.550297932001402
5707,6,0.5503767303311723
5708,-6,0.5502803083391731
5709,-7,0.5501839201261166
5710,6,0.5502626970227671
5711,6,0.5503414463316407
5712,12,0.5504201680672269
5713,-14,0.5503238228601436
5714,-6,0.5502275113755688
5715,-7,0.5501312335958005
5716,12,0.5502099370188943
5717,-6,0.5501136959944026
5718,-10,0.550017488632389
5719,12,0.5500961706592061
5720,-8,0.55
5721,-5,0.5499038629610208
5722,6,0.5499825235931493
5723,12,0.5500611567359777
5724,-8,0.5499650593990216
5725,-12,0.5498689956331878
5726,-9,0.5497729654208872
5727,12,0.5498515802339794
5728,-6,0.5497555865921788
5729,10,0.5498341769942399
5730,6,0.5499127399650959
5731,-6,0.5498167859012388
5732,-10,0.5497208653175157
5733,10,0.549799406942264
5734,10,0.5498779211719568
5735,-6,0.5497820401046207
5736,13,0.549860529986053
5737,-8,0.5497646853756318
5738,10,0.5498431509236668
5739,10,0.5499215891270256
5740,-9,0.5498257839721254
5741,-7,0.5497300121929978
5742,-7,0.5496342737722049
5743,10,0.5497126937140867
5744,6,0.549791086350975
5745,-5,0.5496953872932985
5746,-11,0.5495997215454229
5747,-8,0.54950408908996
5748,10,0.5495824634655533
5749,8,0.5496608105757523
5750,-12,0.5495652173913044
5751,12,0.5496435402538689
5752,12,0.549721835883171
5753,8,0.5498001042934121
5754,-10,0.5497045533541884
5755,10,0.5497827975673327
5756,-8,0.5496872828353023
5757,-6,0.5495918012853916
5758,-6,0.5494963529003126
5759,8,0.5495745789199514
5760,-16,0.5494791666666666
5761,8,0.549557368512411
5762,8,0.5496355432141617
5763,-7,0.549540170050321
5764,10,0.549618320610687
5765,6,0.5496964440589766
5766,-10,0.5496011099549081
5767,14,0.5496792092942604
5768,8,0.5497572815533981
5769,8,0.5498353267464032
5770,12,0.5499133448873483
5771,-10,0.5498180557962224
5772,12,0.5498960498960499
5773,8,0.5499740169755759
5774,-8,0.5498787668860409
5775,6,0.54995670995671
5776,6,0.5500346260387812
5777,-12,0.5499394149212394
5778,6,0.5500173070266529
5779,-7,0.5499221318567226
5780,12,0.55
5781,6,0.550077841203944
5782,8,0.550155655482532
5783,-8,0.5500605222203009
5784,-6,0.5499654218533887
5785,-8,0.5498703543647364
5786,12,0.549948150708607
5787,8,0.550025920165889
5788,-8,0.5499308914996545
5789,8,0.5500086370703058
5790,13,0.5500863557858376
5791,10,0.5501640476601624
5792,12,0.5502417127071824
5793,-14,0.5501467288106335
5794,11,0.5502243700379703
5795,14,0.5503019844693702
5796,-7,0.5502070393374742
5797,-6,0.5501121269622219
5798,12,0.5501897205933081
5799,-8,0.5500948439386101
5800,-12,0.55
5801,11,0.5500775728322703
5802,6,0.5501551189245087
5803,12,0.5502326382905394
5804,-8,0.5501378359751895
5805,-8,0.5500430663221361
5806,6,0.5501205649328281
5807,8,0.5501980368520751
5808,-8,0.550103305785124
5809,-10,0.5500086073334481
5810,-10,0.5499139414802066
5811,-10,0.54981930820857
5812,12,0.5498967653131452
5813,10,0.549974195768106
5814,-6,0.5498796009631923
5815,6,0.549957007738607
5816,-7,0.5498624484181568
5817,-6,0.5497679216090768
5818,8,0.5498453076658646
5819,-6,0.549750816291459
5820,8,0.5498281786941581
5821,6,0.5499055145164061
5822,10,0.5499828237718997
5823,-9,0.5498883736905376
5824,9,0.5499656593406593
5825,8,0.5500429184549356
5826,8,0.5501201510470306
5827,8,0.5501973571305989
5828,-6,0.5501029512697323
5829,-6,0.5500085778006519
5830,12,0.5500857632933105
5831,8,0.5501629223117819
5832,8,0.5502400548696845
5833,12,0.5503171609806274
5834,-10,0.5502228316763799
5835,-6,0.5501285347043702
5836,-10,0.5500342700479781
5837,-7,0.5499400376905945
5838,-8,0.5498458376156218
5839,8,0.5499229320089056
5840,-10,0.5498287671232877
5841,-8,0.5497346344803972
5842,-6,0.5496405340636769
5843,-8,0.5495464658565805
5844,11,0.5496235455167693
5845,-10,0.5495295124037639
5846,6,0.5496065685939103
5847,10,0.5496835984265436
5848,-8,0.5495896032831737
5849,8,0.5496666096768679
5850,8,0.5497435897435897
5851,9,0.5498205434968382
5852,10,0.5498974709501026
5853,8,0.5499743721168632
5854,8,0.550051247010591
5855,10,0.5501280956447481
5856,-10,0.5500341530054644
5857,8,0.5501109783165443
5858,-10,0.5500170706725845
5859,-6,0.5499231950844854
5860,-9,0.5498293515358362
5861,-6,0.5497355400102372
5862,-7,0.5496417604912999
5863,10,0.549718574108818
5864,8,0.5497953615279673
5865,-8,0.5497016197783461
5866,-10,0.5496079099897716
5867,-12,0.5495142321459008
5868,-13,0.5494205862304021
5869,-11,0.5493269722269551
5870,8,0.5494037478705281
5871,-6,0.5493101686254471
5872,-8,0.549216621253406
5873,9,0.549293376468585
5874,10,0.5493701055498809
5875,8,0.5494468085106383
5876,8,0.5495234853641934
5877,-10,0.5494299812829675
5878,12,0.5495066349098333
5879,-12,0.5494131655043375
5880,-8,0.5493197278911565
5881,-6,0.5492263220540724
5882,12,0.5493029581774906
5883,12,0.5493795682474928
5884,10,0.5494561522773623
5885,10,0.5495327102803739
5886,10,0.5496092422697927
5887,-10,0.5495158824528622
5888,8,0.5495923913043478
5889,6,0.5496688741721855
5890,12,0.5497453310696095
5891,8,0.5498217620098456
5892,-6,0.5497284453496266
5893,8,0.5498048532156796
5894,6,0.5498812351543944
5895,-6,0.5497879558948261
5896,-7,0.5496947082767978
5897,8,0.5497710700356113
5898,9,0.5498474059003052
5899,6,0.5499237158840481
5900,12,0.55
5901,8,0.5500762582613117
5902,6,0.550152490681125
5903,-10,0.550059291885482
5904,-5,0.5499661246612466
5905,10,0.5500423370025402
5906,13,0.5501185235353877
5907,-10,0.5500253936008126
5908,10,0.550101557210562
5909,8,0.5501776950414622
5910,-6,0.5500846023688664
5911,-6,0.5499915411943833
5912,6,0.5500676589986468
5913,14,0.5501437510569931
5914,8,0.5502198173824823
5915,-8,0.5501267962806424
5916,-8,0.5500338066260987
5917,-12,0.5499408484029069
5918,-11,0.5498479215951335
5919,-8,0.5497550261868559
5920,6,0.549831081081081
5921,6,0.5499071102854247
5922,-8,0.5498142519419115
5923,-6,0.5497214249535708
5924,6,0.5497974341661039
5925,8,0.549873417721519
5926,14,0.5499493756328045
5927,6,0.5500253079129408
5928,12,0.5501012145748988
5929,14,0.5501770956316411
5930,10,0.5502529510961214
5931,6,0.5503287809812848
5932,-9,0.550236008091706
5933,10,0.5503118152705209
5934,8,0.5503875968992248
5935,8,0.5504633529907329
5936,10,0.5505390835579514
5937,8,0.550614788613778
5938,8,0.5506904681711013
5939,8,0.5507661222428019
5940,6,0.5508417508417508
5941,11,0.5509173539808113
5942,-6,0.5508246381689667
5943,10,0.5509002187447417
5944,-6,0.550807537012113
5945,10,0.5508830950378469
5946,-10,0.5507904473595695
5947,-7,0.5506978308390785
5948,-10,0.550605245460659
5949,8,0.5506807866868382
5950,9,0.5507563025210084
5951,-6,0.5506637539909259
5952,-6,0.5505712365591398
5953,-6,0.5504787502099782
5954,-6,0.5503862949277797
5955,8,0.5504617968094039
5956,-8,0.5503693754197448
5957,8,0.5504448547926809
5958,8,0.5505203088284659
5959,10,0.5505957375398557
5960,-8,0.550503355704698
5961,-5,0.5504110048649555
5962,12,0.5504864139550486
5963,-10,0.550394096931075
5964,8,0.5504694835680751
5965,-6,0.5503772003352891
5966,-6,0.5502849480388871
5967,-8,0.5501927266633149
5968,6,0.5502680965147453
5969,-6,0.550175908862456
5970,-8,0.5500837520938023
5971,-8,0.5499916261932675
